userID,recommended_itemIDs
3089, 858 318 260 2858 1198 2762 608 1196 2028 593
3095, 318 260 2762 1198 2858 858 1196 2028 593 1197
3103, 858 2858 318 260 1198 2762 2028 608 593 1197
3109, 858 318 260 2858 2762 2028 608 593 912 750
3117, 260 318 1198 2762 858 2858 1196 2028 593 1197
3135, 318 260 858 1198 2858 2762 1196 2028 593 608
3139, 858 318 2858 260 1198 608 2762 2028 1193 593
3141, 318 260 858 1198 2762 593 1196 1197 608 1193
3143, 318 260 1198 858 2858 2762 1196 2028 593 1197
3147, 318 260 1198 858 2762 2858 1196 2028 593 1197
3157, 318 1198 858 2858 2028 593 1197 912 1136 1193
3169, 858 318 260 2858 1198 2762 608 2028 1196 593
3171, 318 1198 2858 2028 2762 593 1197 912 750 608
3179, 858 260 318 1198 2858 2762 608 1196 2028 593
3185, 858 318 260 1198 2858 2762 1196 593 1197 608
3199, 318 1198 2762 2858 1196 2028 593 1197 608 1193
3203, 858 318 260 1198 2858 2762 608 1196 1197 912
3215, 858 2858 318 260 1198 2762 608 2028 1196 541
3217, 318 260 1198 858 2762 1196 2028 593 1197 608
3237, 858 318 260 1198 2858 2762 2028 593 1196 608
3239, 858 318 2858 260 1198 2762 608 2028 1196 593
3243, 318 260 1198 858 2762 2858 1196 593 2028 1197
3245, 318 260 858 1198 2762 2028 593 1197 608 541
3269, 318 260 1198 2858 2028 1196 593 1197 608 1136
3281, 858 318 260 608 1198 593 1196 541 1193 1197
3287, 260 858 1198 2858 2028 1196 593 608 1197 1193
3297, 318 858 1198 2762 2858 608 1196 593 2028 912
3299, 2858 318 608 1198 541 2762 1193 750 912 1617
3309, 260 318 1198 858 2762 2858 1196 593 1197 608
3313, 260 318 1198 858 2762 2858 1196 593 2028 1197
3317, 318 260 1198 858 2762 2858 1196 593 2028 1197
3319, 318 260 858 1198 2858 2762 2028 1196 912 1193
3321, 260 318 1198 858 2762 1196 2858 593 2028 1197
3335, 318 260 1198 2858 2762 2028 1196 593 608 1197
3337, 318 858 2858 260 1198 2762 2028 608 1196 593
3343, 318 260 2858 858 1198 2762 1196 2028 593 1197
3353, 318 260 858 1198 2858 2762 1196 2028 593 1197
3355, 318 858 2858 260 1198 2028 1196 593 1197 608
3357, 318 260 858 1198 2858 2762 2028 1196 593 1197
3359, 318 2762 260 1198 2858 858 1197 2028 1196 593
3373, 318 260 1198 858 2762 2858 2028 1196 593 1197
3377, 318 858 2858 2762 2028 593 1197 608 1193 912
3383, 858 318 2858 260 1198 2028 593 1196 1197 608
3385, 858 318 2858 1198 608 1196 2028 593 1197 541
3401, 318 260 1198 858 2858 1196 2028 593 1197 608
3403, 318 260 1198 2762 858 2858 1196 593 2028 1197
3441, 2858 318 858 260 2762 1198 608 2028 1197 1196
3447, 260 318 1198 2762 2858 1196 593 2028 1197 608
3457, 318 260 858 1198 2858 2762 1196 2028 593 1197
3469, 318 260 2858 2762 1198 858 2028 593 1197 608
3473, 318 260 2762 1196 2028 1197 858 593 1291 457
3479, 858 318 260 1198 608 2762 2028 593 1196 541
3485, 318 260 858 1198 2858 2762 1196 593 2028 1197
3489, 318 260 1198 2858 858 1196 2028 593 1197 608
3495, 318 260 858 2762 2858 2028 1196 593 1197 912
3501, 318 260 1198 858 2762 2858 1196 2028 593 1197
3505, 318 858 2858 1198 2762 2028 1196 593 1197 541
3507, 318 260 2858 858 2762 1198 1196 608 2028 1197
3517, 318 260 1198 2762 1196 2858 1197 2028 858 593
3527, 318 2762 260 1198 1196 3147 457 2028 1580 593
3529, 318 2858 858 260 1198 2762 1196 1197 593 608
3533, 318 260 1198 858 2762 2858 1196 2028 593 1197
3539, 318 2858 858 260 1198 2762 2028 1196 608 593
3541, 260 318 1198 858 2762 2858 593 2028 1197 608
3547, 318 260 858 2858 1198 2762 2028 1196 1197 593
3549, 318 2858 260 1198 2762 2028 608 1196 1197 1193
3551, 318 2762 1198 2858 2028 1197 1136 608 912 1193
3577, 318 260 858 1198 2762 2028 1196 593 1197 608
3583, 318 260 1198 2762 858 1196 2028 593 1197 1193
3595, 260 318 1198 858 2762 1196 2858 593 2028 608
3597, 858 318 260 2858 1198 608 2028 1196 593 1193
3599, 318 2858 260 1198 2762 2028 1196 593 1197 541
3603, 318 260 858 2858 1196 593 2028 1197 608 912
3605, 318 260 2762 1198 2858 858 1196 2028 1197 593
3609, 2858 858 2762 1198 2028 1196 593 1197 608 541
3615, 318 260 858 1198 2858 2762 1196 2028 593 608
3623, 318 260 1198 2762 858 2858 1196 2028 593 912
3635, 318 260 1198 858 2858 2762 1196 2028 593 1197
3639, 260 318 1198 858 2762 2858 593 1197 608 912
3641, 858 318 260 1198 2858 2762 2028 593 1196 608
3643, 858 318 260 1198 2858 2762 2028 593 1196 608
3649, 318 2858 858 260 2762 1196 2028 1197 608 541
3653, 318 858 260 1198 2858 2762 2028 1196 593 1197
3655, 318 858 2858 260 1198 2762 2028 1196 608 593
3661, 318 2858 858 260 1198 1196 2028 608 541 1193
3663, 858 318 260 1198 2858 2762 2028 593 1196 608
3671, 858 318 260 1198 2858 2762 1196 2028 608 1197
3673, 318 260 1198 1196 593 1197 608 912 1136 1193
3689, 2858 318 858 2762 260 608 2028 1196 1197 593
3691, 318 260 858 2858 1198 2762 1196 2028 593 1197
3695, 318 260 1198 858 2762 2858 2028 1196 593 1197
3703, 318 260 858 1198 2858 2762 1196 2028 593 1197
3705, 858 318 2858 1198 260 2762 608 593 1196 1197
3707, 318 260 1198 2762 2858 1196 2028 1197 608 912
3719, 858 318 2858 260 1198 608 2762 1196 593 1193
3721, 858 2858 2762 2028 1196 593 1197 608 912 1193
3725, 260 318 858 1198 2762 2858 593 2028 1196 608
3729, 318 260 1198 858 2858 1196 2028 593 1197 608
3735, 318 858 260 1198 2858 2762 2028 593 608 1197
3737, 318 858 260 1198 2858 2762 1196 593 2028 608
3741, 318 260 2858 2762 2028 608 1196 593 541 1193
3753, 318 260 1198 858 2762 1196 2028 1197 593 608
3757, 260 2762 1196 2028 2858 593 1197 608 912 1193
3761, 318 260 1198 2762 858 1196 2028 593 1197 608
3763, 318 260 1198 2762 858 2858 1196 2028 593 1197
3765, 318 260 858 2858 1198 2762 2028 1196 1197 593
3769, 318 260 1198 858 2762 2858 2028 1196 593 1197
3775, 318 2858 260 858 1198 2762 1196 608 2028 593
3779, 2858 318 1198 608 2762 2028 1196 593 541 1193
3797, 858 318 1198 2858 2762 608 1196 2028 912 1197
3799, 318 260 1198 858 2762 2858 1196 2028 593 1197
3803, 318 260 1198 2762 1196 858 2028 1197 912 457
3811, 318 260 858 1198 2858 2762 2028 1196 593 1197
3817, 858 260 1198 2858 2762 608 2028 593 1196 1197
3819, 318 260 1198 2762 858 2858 1196 2028 1197 593
3831, 858 1198 318 2858 593 2762 2028 750 1196 608
3839, 260 858 1198 2762 2858 593 608 1196 1193 1197
3845, 318 2858 858 1198 2762 1196 2028 1197 593 608
3853, 318 260 858 1198 2858 2762 1196 2028 593 1197
3855, 318 260 858 2858 1198 2762 2028 1196 1197 608
3857, 318 858 260 1198 2858 2762 2028 1196 593 1197
3861, 318 260 1198 858 2858 2762 2028 1196 593 1197
3867, 858 318 260 1198 608 2762 2028 1196 541 593
3869, 318 260 1198 2762 858 2858 1196 2028 1197 593
3871, 318 858 260 1198 2858 2762 2028 1196 593 1197
3883, 858 318 2858 260 1198 2762 608 2028 593 1196
3887, 318 260 1198 858 2762 2858 2028 1196 593 1197
3901, 318 2858 858 260 2762 1198 1196 2028 1197 593
3911, 318 858 260 1198 2858 2762 2028 1196 593 608
3921, 260 858 2858 2762 1196 2028 593 608 1197 541
3939, 318 260 1198 858 2762 2858 1196 2028 593 1197
3941, 318 260 1198 858 2762 2858 1196 2028 593 1197
3943, 858 318 260 1198 2762 2028 593 1196 608 1197
3945, 318 260 1198 858 2762 2858 1196 593 2028 1197
3947, 318 858 1198 2858 2762 2028 1196 593 1197 608
3953, 318 858 260 1198 2858 2762 1196 2028 593 608
3967, 318 1198 858 2762 2858 1196 2028 593 608 1197
3975, 858 260 1198 2858 2762 2028 1196 593 608 912
3977, 260 318 1198 858 2762 2858 1196 2028 593 1197
3981, 318 260 858 1198 2858 2762 1196 2028 608 1197
3987, 318 858 260 1198 2858 2762 1196 593 608 1197
3991, 260 318 858 2858 2762 1196 2028 593 608 1197
4001, 318 260 1198 858 1196 2028 593 1197 608 912
4017, 858 318 260 1198 2858 2028 593 1196 1197 1193
4019, 858 260 2762 541 593 2028 1193 1197 2997 1213
4025, 318 260 1198 858 2762 2858 1196 2028 593 1197
4035, 318 1198 858 2762 2858 1196 2028 593 1197 608
4037, 318 260 2858 858 1198 2762 1196 2028 593 1197
4043, 318 260 1198 858 2762 2858 2028 1196 593 1197
4055, 318 260 1198 858 2762 2858 1196 593 2028 1197
4061, 318 260 1198 2762 858 1196 2858 2028 1197 593
4063, 260 318 1198 2762 858 1196 2858 593 2028 1197
4065, 858 318 260 2858 1198 608 2762 2028 1196 1193
4087, 318 260 858 1198 2858 2762 2028 1196 593 608
4093, 260 318 1198 858 2762 2858 1196 593 2028 1197
4101, 318 858 260 1198 2762 1196 2028 593 1197 541
4129, 858 318 260 2858 2762 2028 608 593 1196 1197
4131, 318 260 1198 858 2762 2858 2028 1196 593 1197
4137, 318 1198 858 2762 2858 593 2028 1197 608 912
4145, 260 1198 858 2762 1196 2028 593 2858 1197 1193
4147, 858 318 260 1198 2762 2028 608 1196 593 1197
4149, 318 260 1198 858 2762 2858 1196 2028 593 1197
4151, 318 260 858 1198 2028 1196 593 608 1197 1193
4153, 260 318 1198 858 2762 1196 2858 2028 593 1197
4155, 318 260 1198 2762 2858 858 1196 1197 593 608
4161, 318 2858 260 858 1198 2762 1196 608 2028 593
4165, 858 318 1198 2858 2762 593 1196 608 1197 912
4171, 318 260 1198 858 2762 2858 1196 2028 593 1197
4181, 318 1198 858 2762 2858 1196 2028 593 1197 608
4185, 318 260 1198 2858 2762 858 1196 2028 593 1197
4189, 318 858 2858 260 1198 2762 2028 1196 608 1197
4191, 318 260 2858 1198 2762 2028 1196 593 608 1197
4193, 318 260 1198 858 2858 1196 2028 593 1197 608
4197, 318 858 260 1198 2762 608 2028 1196 593 1197
4199, 318 2858 260 858 1198 1196 2028 593 1197 608
4201, 858 318 260 2858 1198 2762 608 1196 2028 593
4203, 858 608 2858 318 260 1193 541 1198 750 2762
4217, 318 858 2858 1198 2762 1196 593 2028 1193 541
4223, 318 858 2858 260 1198 2762 608 2028 1196 593
4237, 318 260 858 2762 2858 2028 1196 593 1197 912
4239, 318 260 858 2858 2028 1196 1197 608 912 1193
4243, 260 318 1198 858 2762 1196 593 2858 1197 912
4249, 318 2858 2762 260 858 1198 2028 1196 1197 593
4251, 858 318 2858 260 1198 608 2762 2028 1196 593
4253, 318 1198 858 2762 2858 1196 2028 593 1197 608
4263, 318 2858 858 2762 1198 608 2028 593 1197 541
4271, 260 318 1198 858 1196 593 2028 2858 1197 608
4275, 260 318 1198 858 2762 2858 1196 2028 593 1197
4297, 260 318 1198 858 2762 1196 593 2028 608 1197
4299, 858 318 260 2858 1198 2762 608 593 1196 1197
4301, 318 858 260 1198 2858 2762 1196 2028 593 608
4305, 260 318 1198 858 2762 1196 593 2028 2858 1197
4307, 318 260 1198 858 2762 2858 2028 1196 593 1197
4309, 318 260 1198 2762 858 2858 1196 2028 1197 593
4317, 260 1198 858 2762 2858 1196 2028 593 1197 608
4321, 318 260 858 1198 2858 2762 1196 593 608 2028
4339, 260 1198 318 858 2762 2028 593 2858 1196 1197
4341, 858 318 1198 260 2858 2762 2028 593 608 1196
4345, 318 858 260 1198 2858 2762 593 1196 1197 1193
4359, 2858 858 318 608 260 2762 1196 2028 593 1197
4363, 318 260 1198 858 2762 2858 1196 2028 593 1197
4371, 318 260 2858 2762 1198 2028 593 1197 608 541
4387, 260 318 858 1198 2858 2762 1196 593 608 1197
4397, 2858 858 318 260 608 2762 1198 2028 541 1196
4399, 2858 318 858 260 2762 1198 608 1196 2028 593
4429, 858 318 260 2858 1198 608 2762 1196 2028 1193
4431, 318 260 858 2858 1198 2762 1196 2028 593 608
4433, 318 260 1198 858 2762 1196 2028 593 1197 608
4439, 858 318 260 1198 2858 608 2028 1196 593 1197
4459, 260 318 1198 858 2762 2858 1196 2028 593 1197
4461, 318 260 858 1198 2858 2762 1196 2028 1197 912
4477, 318 260 1198 858 2762 2028 593 1197 608 912
4481, 318 260 1198 858 2762 2858 2028 1196 593 1197
4487, 858 2858 318 260 1198 541 593 750 1196 1193
4495, 318 260 1198 858 2762 2858 2028 593 1196 1197
4499, 318 260 858 2858 1198 2762 1196 608 2028 593
4515, 260 2762 1198 2858 858 2028 1196 1136 608 912
4523, 318 260 1198 858 2858 1196 2028 593 1197 608
4529, 318 260 858 1198 2858 2762 1196 593 608 1197
4531, 260 318 1198 858 1196 593 2028 2858 1197 912
4539, 318 260 1198 858 2762 1196 2858 2028 593 1197
4543, 318 260 1198 858 2762 1196 2028 2858 593 1197
4549, 318 858 260 1198 2858 2762 2028 1196 593 1197
4551, 318 260 1198 858 2858 2762 1196 1197 608 1617
4559, 318 260 1198 858 2762 2858 1196 593 2028 1197
4565, 318 260 1198 858 2762 1196 2028 593 1197 608
4567, 318 1198 858 2762 2858 1196 593 2028 608 1197
4569, 318 260 1198 858 2858 2762 1196 2028 593 1197
4571, 318 858 260 1198 2858 2762 1196 2028 593 608
4575, 858 2858 608 318 541 260 1198 2997 2762 593
4585, 318 260 2858 2028 593 2762 608 1196 750 1197
4589, 318 858 2858 260 1198 2762 2028 1196 593 1197
4593, 858 318 260 1198 2858 2762 2028 593 1196 608
4603, 318 260 1198 2762 2858 858 1196 2028 1197 593
4605, 260 318 1198 858 2762 1196 2858 593 2028 1197
4611, 318 260 858 1198 2858 2762 1196 2028 593 1197
4613, 318 260 2762 858 2858 1196 2028 593 1197 608
4623, 260 318 1198 2762 858 1196 2858 2028 593 1197
4625, 858 260 318 1198 2858 2762 593 2028 1196 608
4635, 318 260 858 1198 2858 2762 1196 608 593 2028
4647, 858 318 1198 608 260 750 2028 541 593 2762
4651, 318 260 858 1198 2858 2762 2028 1196 593 1197
4653, 858 318 260 1198 608 2028 2762 541 593 1196
4655, 318 260 858 1198 2858 2762 2028 1196 593 608
4657, 318 858 260 1198 2858 2762 2028 1196 593 608
4659, 318 260 2858 858 1198 2762 608 1196 2028 593
4665, 318 260 1198 858 2762 2858 1196 2028 593 1197
4667, 318 2762 260 2858 1198 858 1196 2028 1197 593
4669, 318 260 858 2762 2858 1196 2028 593 1197 608
4675, 858 318 2858 260 1198 2028 1196 593 608 1197
4677, 318 260 1198 2762 2858 858 1196 2028 1197 593
4679, 260 1198 858 2762 2028 593 1196 2858 1197 912
4687, 318 2762 260 2858 1198 1196 1197 2028 858 593
4701, 858 318 1198 2858 2762 608 2028 1196 1193 1197
4705, 260 318 1198 2762 858 1196 2028 2858 1197 608
4717, 318 260 1198 858 2762 2858 1196 2028 593 1197
4721, 318 260 1198 2762 2858 858 1196 2028 1197 593
4727, 318 260 1198 2762 858 1196 2028 2858 593 1197
4729, 318 260 858 1198 2762 2858 2028 1196 593 1197
4731, 260 318 1198 2762 1196 858 2858 593 1197 608
4733, 260 858 1198 2858 2762 1196 2028 593 608 1197
4735, 260 318 1198 858 2762 2028 593 1196 1197 608
4739, 260 318 1198 2762 858 1196 2028 593 1197 2858
4749, 318 260 1198 2762 858 2858 1196 2028 593 1197
4757, 318 260 1198 2762 858 2858 1196 2028 593 1197
4767, 260 1198 858 2762 2858 1196 593 2028 1197 608
4771, 318 260 1198 2762 858 2858 1196 2028 593 1197
4773, 858 318 260 1198 608 2762 2028 1196 593 541
4775, 318 260 858 1198 2858 2762 1196 593 608 1197
4777, 858 318 2858 260 1198 608 2762 1196 2028 593
4781, 318 260 1198 2762 608 1196 2028 593 1197 541
4783, 260 318 1198 2762 1196 858 593 2028 1197 2858
4791, 858 318 260 1198 2858 2762 593 2028 1196 1197
4793, 318 260 858 2858 1198 2762 2028 593 1197 608
4795, 318 260 1198 2762 858 1196 2858 593 1197 608
4811, 260 2858 1198 2028 1196 593 608 1197 1193 541
4815, 260 318 1198 2762 858 2858 1196 2028 1197 608
4821, 260 318 2858 2762 1196 593 2028 608 1197 1193
4827, 260 1198 858 2762 2858 2028 1196 1197 593 912
4847, 260 1198 858 2762 2858 1196 593 1197 608 912
4849, 260 318 1198 858 2762 2858 1196 593 2028 608
4855, 318 260 1198 2762 858 1196 2028 1197 593 608
4859, 858 318 260 1198 2858 2762 608 593 2028 1196
4873, 318 260 1198 858 2858 2762 2028 593 1197 608
4877, 318 260 858 1198 2858 2762 1196 2028 593 1197
4879, 318 260 858 1198 2762 2858 2028 1196 593 1197
4891, 318 2858 260 2762 1196 1197 608 541 1193 750
4893, 318 260 1198 858 2858 2762 1196 593 2028 1197
4897, 318 858 260 1198 2858 2762 2028 1196 593 1197
4901, 260 318 1198 858 2762 1196 593 2858 2028 1197
4911, 858 2858 318 608 260 1198 1193 541 750 2028
4913, 260 318 858 1198 2858 2762 2028 1196 608 593
4915, 318 2762 260 1198 2858 858 2028 1196 1197 593
4919, 318 260 2762 1198 1196 2858 858 1197 2028 593
4925, 858 2858 318 260 1198 608 2762 2028 1196 593
4927, 318 260 1198 858 2762 1196 2028 593 1197 608
4933, 318 858 260 1198 2858 2762 2028 1196 593 1197
4935, 318 858 260 1198 2858 2762 2028 1196 593 1197
4937, 260 858 318 2858 2762 1196 593 608 2028 912
4943, 858 318 260 1198 608 1193 541 1196 750 912
4947, 858 318 260 2858 1198 2762 608 1196 593 2028
4955, 318 260 858 2858 1198 2762 2028 608 593 1197
4961, 858 318 260 1198 2858 608 2762 2028 593 1196
4965, 858 318 260 1198 2858 2762 2028 608 593 1196
4967, 260 2762 1198 2858 1196 858 2028 1197 593 1240
4969, 318 260 1198 2762 858 2858 2028 1197 593 912
4971, 318 858 260 2858 1198 2762 608 1196 2028 1197
4975, 318 858 260 1198 2858 2762 2028 1196 593 608
4981, 318 260 2762 2858 858 1196 2028 1197 593 608
4995, 260 318 858 1198 2858 2762 608 593 1196 2028
5001, 318 1198 858 2762 2028 593 1197 608 1193 750
5013, 858 2858 318 1198 608 260 2762 2028 541 1193
5021, 318 260 858 1198 2858 2762 2028 1196 593 1197
5027, 260 318 1198 2762 858 1196 593 2028 2858 1197
5029, 318 858 260 1198 2858 2762 2028 1196 593 608
5031, 318 260 2762 1198 2858 858 1196 2028 1197 593
5033, 318 260 1198 858 2762 2858 1196 2028 593 1197
5037, 318 858 260 2858 1198 2762 2028 1196 608 593
5069, 858 260 318 1198 2762 593 2028 2858 1196 1197
5073, 858 318 260 608 1198 2762 1193 541 593 1196
5081, 318 2762 260 1198 2858 1196 1197 858 2028 593
5087, 318 260 2762 2858 2028 1196 593 1197 912 608
5093, 318 260 1198 2858 2762 1196 593 1197 912 1193
5099, 318 1198 858 2762 2858 1196 593 2028 608 1197
5101, 858 318 1198 2858 2762 2028 608 1196 593 1197
5109, 318 858 2858 1198 2762 608 2028 593 1196 1197
5131, 318 260 1198 2762 1196 2858 593 1197 912 1136
5133, 260 2858 858 2762 1198 2028 593 1197 608 541
5137, 858 318 260 1198 2858 608 2762 1196 2028 593
5145, 858 318 1198 2858 2762 2028 1196 608 593 1197
5149, 318 260 2762 1198 858 1196 2028 593 608 1193
5151, 2858 858 318 608 260 2762 1198 541 2028 593
5153, 260 318 1198 858 2762 2858 1196 2028 593 1197
5163, 260 318 1198 2762 858 1196 593 2028 1197 608
5167, 318 260 858 1198 2858 2762 2028 1196 593 1197
5171, 858 318 260 1198 2858 2762 2028 608 593 1196
5175, 318 260 1198 2762 2858 858 1196 2028 593 1197
5179, 2858 858 318 608 541 260 2762 2028 1198 1196
5185, 260 318 1198 858 2762 2858 593 1196 2028 1197
5191, 260 318 1198 2762 858 1196 2858 593 2028 1197
5209, 318 858 1198 2762 1196 593 1197 541 1193 750
5213, 858 318 260 2858 1198 750 1193 593 2028 2762
5215, 858 318 260 2858 608 2762 2028 593 912 1193
5225, 858 318 260 1198 2858 2762 2028 593 608 1196
5227, 318 858 2858 1198 2762 2028 608 1196 593 1197
5231, 318 260 1198 2762 608 1196 2028 593 1197 1193
5241, 318 260 1198 2762 858 1196 2858 2028 593 1197
5243, 318 260 1198 2762 2858 858 1196 2028 593 1197
5245, 318 260 2762 1198 2858 1196 1197 2028 858 593
5247, 318 260 1198 858 2762 2858 2028 1196 593 1197
5259, 858 318 260 1198 608 2762 1196 2028 593 1197
5263, 318 260 1198 858 2762 2858 2028 1196 593 1197
5269, 318 260 1198 2762 858 2858 2028 1196 593 1197
5277, 318 858 260 1198 2858 2762 2028 1196 593 1197
5279, 318 260 1198 2762 858 2858 1196 2028 593 1197
5281, 318 260 858 2858 593 2028 1197 608 912 1193
5285, 318 260 1198 2762 1196 2858 1197 593 858 457
5291, 318 260 1198 2858 2762 2028 608 593 1197 912
5295, 318 260 1198 858 2762 2858 2028 593 1197 608
5303, 858 318 260 1198 2858 2762 2028 593 608 1196
5307, 318 260 2762 1198 2858 858 1196 2028 1197 608
5321, 260 318 1198 2762 858 2858 1196 2028 593 1197
5325, 318 2762 260 1198 2858 1196 2028 593 858 1240
5327, 318 1198 2762 1196 858 2858 593 2028 1197 1270
5331, 260 318 1198 858 2762 1196 2028 593 608 1197
5335, 318 260 2858 858 2762 1198 2028 593 1197 541
5345, 318 260 1198 858 2762 2858 2028 1196 593 608
5349, 318 2858 858 260 2762 1198 2028 1196 1197 593
5355, 318 260 858 1198 2858 2762 1196 2028 593 1197
5357, 858 260 2858 1198 2762 1193 593 912 750 1196
5359, 260 318 2762 1198 2858 858 1196 2028 593 1197
5373, 318 260 858 1198 2858 2762 1196 593 608 2028
5383, 318 260 858 2858 1198 2762 1196 2028 593 1197
5385, 318 260 858 2858 2762 1196 608 2028 593 1197
5387, 318 858 2858 260 1198 2762 2028 1196 1197 593
5391, 318 260 2762 1198 1196 2858 1197 2028 858 593
5395, 858 318 1198 260 2858 2028 2762 1196 593 912
5399, 260 2858 2762 1198 858 1196 608 2028 1197 1240
5409, 318 2858 858 260 1198 2762 1196 2028 593 1197
5419, 260 318 858 1198 2858 2762 1196 608 2028 593
5429, 318 260 1198 2762 858 2858 1196 2028 593 1197
5435, 318 260 1198 858 2762 2858 2028 1196 593 1197
5439, 318 260 858 1198 2858 2762 1196 593 608 1197
5443, 318 260 2762 1198 2858 1196 858 2028 1197 593
5447, 318 260 1198 2858 858 1196 2028 1197 593 608
5449, 318 260 2762 1198 2858 858 1196 1197 2028 593
5451, 858 2858 608 260 1198 750 912 2028 593 1193
5453, 260 318 2762 2858 858 593 2028 608 1240 919
5459, 318 260 1198 2762 858 2858 1196 2028 1197 608
5461, 260 858 1198 318 2762 593 2858 1196 2028 912
5465, 858 318 260 1198 2858 2762 1196 593 608 1197
5471, 260 318 1198 2762 2858 1196 2028 593 1197 608
5473, 2858 318 2762 858 260 1198 608 1197 1196 2028
5479, 260 318 1198 2762 1196 858 2028 2858 593 1197
5483, 2858 318 858 260 2762 1198 608 2028 1196 1197
5489, 318 1198 2762 858 2858 1196 593 1197 608 1240
5495, 858 318 2858 260 1198 608 2762 593 2028 541
5501, 318 260 1198 2762 2858 858 1196 2028 1197 593
5505, 260 1198 318 2762 593 2028 1197 608 912 1240
5513, 2858 318 858 2762 260 1198 1196 608 1197 2028
5543, 318 260 1198 858 2858 2762 2028 1196 593 1197
5547, 858 260 318 1198 2858 2762 593 1196 2028 1193
5561, 260 1198 858 2762 2858 1196 2028 593 1197 608
5563, 318 260 1198 858 2762 2858 593 2028 1197 1196
5569, 260 318 2762 1198 2858 1196 858 593 1197 608
5573, 260 318 858 1196 608 1197 1240 1617 589 912
5577, 318 260 858 2858 1198 2762 1196 608 593 1197
5595, 318 260 1198 858 2858 1196 2028 593 1197 608
5603, 318 260 1198 858 2762 2858 1196 2028 593 1197
5607, 318 260 2762 1198 1196 2858 2028 593 858 1240
5609, 318 260 1198 858 2762 2858 1196 593 2028 1197
5611, 318 1198 2762 1196 2858 858 2028 593 1197 1240
5627, 318 260 2762 1198 1197 2858 2028 593 858 1291
5633, 318 1198 2762 858 2858 1196 2028 593 1197 608
5635, 858 318 260 1198 2858 593 2028 2762 1196 608
5639, 318 260 1198 858 2762 2858 2028 1196 593 1197
5647, 1198 858 2762 2858 2028 1196 593 1197 608 541
5657, 858 318 260 1198 2858 608 2028 593 2762 750
5659, 318 260 1198 2762 2858 858 1196 593 2028 1197
5663, 260 1198 318 858 2762 2028 912 1197 608 1193
5669, 318 260 858 1198 2858 2762 2028 1196 593 1197
5681, 318 260 858 2858 2028 593 1196 1197 608 1193
5697, 260 318 1198 858 2762 1196 593 2858 1197 608
5703, 318 260 1198 2762 858 1196 2858 2028 593 608
5705, 858 318 2858 260 1198 2762 593 2028 1193 1196
5711, 260 318 1198 858 1196 2028 593 1197 2858 912
5727, 858 318 260 1198 2762 2028 1196 593 608 1197
5731, 318 1198 858 2762 1196 2858 2028 593 1197 912
5737, 318 260 1198 858 2762 2858 1196 2028 593 1197
5741, 318 260 2762 2858 1198 858 1196 1197 2028 593
5743, 318 260 858 1198 2858 2762 2028 1196 593 1197
5749, 318 260 1198 2762 2858 858 1196 2028 1197 593
5755, 858 260 318 1198 2858 2028 2762 593 608 750
5757, 318 260 858 2858 1198 2762 2028 1196 1197 593
5765, 318 260 1198 2762 858 2858 1196 2028 593 1197
5773, 1198 2762 2858 858 2028 593 1197 608 1136 1617
5777, 318 2762 260 2858 1198 858 1196 1197 593 608
5793, 318 260 2762 1198 2858 858 1197 2028 608 1193
5795, 260 858 2858 2762 1196 1197 608 1617 912 1136
5805, 318 260 2762 1198 1196 2028 858 1197 593 1291
5811, 318 858 2858 1198 2762 2028 1196 608 593 1197
5821, 318 260 858 1198 2858 2762 2028 1196 1197 608
5825, 318 1198 2762 858 2858 2028 1197 593 1196 1136
5829, 318 1198 2762 858 1196 2028 2858 1197 593 912
5843, 318 260 2762 1198 2858 858 1196 593 2028 1197
5853, 260 318 1198 2762 858 1196 593 2028 2858 912
5857, 318 260 2762 1198 2858 1196 1197 593 2028 1291
5867, 318 2762 260 1198 2858 1197 858 2028 1196 593
5873, 318 260 1198 2762 1196 1197 593 2858 2028 858
5877, 318 260 1198 858 2762 2858 2028 593 1196 1197
5883, 260 318 1198 858 2762 1196 2028 2858 1197 912
5889, 318 858 260 1198 2858 593 2028 1196 1197 608
5891, 260 318 1198 858 1196 2028 593 2762 2858 1197
5893, 858 260 318 1198 2858 2762 593 2028 1196 608
5907, 318 260 1198 858 2762 2858 1196 2028 593 1197
5919, 318 260 1198 2762 858 1196 2028 1197 593 1136
5921, 318 260 1198 858 2762 2858 2028 1196 593 912
5933, 318 2762 1198 260 2858 858 2028 1196 1193 608
5941, 858 318 2858 260 1198 608 2028 2762 593 1196
5943, 318 260 2762 858 593 1197 2028 2858 1136 912
5947, 1198 2762 858 1196 593 2858 2028 1197 608 912
5957, 260 318 1198 858 2762 1196 2028 593 2858 1197
5959, 260 318 858 1198 2858 2762 2028 593 1196 1197
5963, 318 260 1198 2762 858 2858 1196 2028 1197 593
5965, 318 260 2762 1198 1196 2858 593 2028 858 1197
5981, 318 260 1198 2762 2858 2028 593 1197 912 608
5985, 2858 318 2762 858 260 1198 2028 1196 1197 593
5987, 2762 318 260 1198 1197 2858 1196 593 2028 1291
5995, 260 318 1198 2762 858 1196 593 2028 2858 1197
6013, 318 2762 1198 260 1197 2858 1196 2028 593 858
6031, 318 260 1198 2762 858 1196 2028 593 2858 1197
6033, 318 2762 1198 2858 260 858 1197 2028 1196 593
6049, 260 1198 318 2762 858 1196 593 2028 1197 2858
6059, 318 858 260 1198 2858 2762 593 1196 2028 608
