userID,recommended_itemIDs
2335,  2.83947815592 2.7098617138 2.66406914654 2.63367472628 2.60683183684 2.58635731434 2.57854322192 2.56158057072 2.5553661466 2.54144664201
2341,  3.54670973294 3.38731278924 3.32392952688 3.28314961411 3.25535505813 3.23756268421 3.22948817468 3.21095635043 3.197201029 3.18698503156
2357,  2.63650684493 2.53913507719 2.48456970568 2.47983874764 2.46553189138 2.45139219341 2.44421031767 2.42884712116 2.42228090189 2.41767147262
2359,  2.96324760893 2.88758888833 2.83897341193 2.83343148735 2.82046134387 2.80705438368 2.79388602144 2.78434123151 2.76672162324 2.71747521431
2363,  2.52836043943 2.44726786305 2.44310994815 2.43540274382 2.42840933562 2.40342189941 2.39805472319 2.39208119874 2.3896885264 2.38128105769
2367,  2.60746067585 2.5244584143 2.47427472842 2.46417824536 2.44888496113 2.43694049714 2.43167604531 2.42126670314 2.41460070097 2.404396141
2369,  2.98803933382 2.88047603802 2.79191969412 2.74692234134 2.71931411749 2.67014746723 2.66818444759 2.66167480977 2.65595475775 2.65308095542
2383,  3.14582962442 3.05461591084 2.9844071478 2.97991529079 2.96350744411 2.95103380456 2.9462396673 2.94187703372 2.93295700121 2.9282817769
2391,  2.69737022191 2.61795775808 2.576835585 2.56250159127 2.54850668234 2.53836930239 2.53018857238 2.52553902675 2.51766574432 2.51433615396
2393,  3.51410546517 3.43958662409 3.34784935588 3.3415836516 3.32612579539 3.31414009763 3.30582177484 3.29199011001 2.87836434667 2.87067294037
2395,  3.00164549099 2.83271204898 2.79434444648 2.78732695263 2.77237002643 2.74349501257 2.73191453668 2.71244742022 2.70661838055 2.70440946306
2397,  2.7557215813 2.59599228296 2.55758675143 2.5485099381 2.52764265399 2.51755302085 2.51103772977 2.49752998815 2.47180868802 2.46576896137
2409,  3.40334079172 3.29154047768 3.07098673444 3.06275718833 2.99516160184 2.93577194707 2.93387208905 2.91375843148 2.89444158632 2.8877792867
2411,  2.65189024755 2.57425657133 2.5265993749 2.49835428546 2.48286003368 2.47325083095 2.46966974921 2.46261716245 2.45544307284 2.45046907281
2413,  2.59956005677 2.44765550894 2.40595810888 2.39618140594 2.3799251857 2.37200562592 2.3704940644 2.3644359393 2.35712695059 2.35151694498
2415,  3.1686443642 2.88444355003 2.83896965878 2.82905126718 2.79645960026 2.78710040805 2.7823121773 2.77684171775 2.76713928688 2.75900440507
2417,  2.69781220406 2.52368640207 2.48586278446 2.47831722203 2.45696197002 2.44941122085 2.44774709734 2.44259153572 2.43683587506 2.4316633244
2429,  2.70295696338 2.62842750472 2.58131549532 2.57393990963 2.56034144364 2.55071832174 2.53619049976 2.52812455401 2.50297493156 2.4784832532
2443,  2.72267843859 2.639715894 2.59710227684 2.58635379702 2.57397879742 2.56091103207 2.55668913993 2.53835083796 2.49559103342 2.46945493804
2459,  2.67147247474 2.60702652852 2.53742036294 2.52444550245 2.51559651003 2.50825093895 2.49968468476 2.48988085183 2.47642377771 2.46679009151
2485,  2.66645943178 2.53472096023 2.47504973798 2.46406201537 2.44916202218 2.42837151394 2.42413694036 2.41720467943 2.41481957426 2.41186833374
2487,  2.56446435684 2.47052579567 2.44659932617 2.43627829448 2.42751061048 2.42229909951 2.41220410909 2.40496274223 2.39929962611 2.39824416295
2491,  2.62190112737 2.49376070499 2.45660643133 2.44493083284 2.43073583364 2.42334802196 2.41193582148 2.40760755498 2.40068333014 2.39466678266
2499,  3.26676608114 3.15347365367 3.11038098286 3.10279672365 3.09244324132 3.08513795745 3.07679118442 3.07072774686 3.06270282331 3.05602664642
2501,  3.01738397349 2.90511221065 2.87180105532 2.85744182929 2.83582694042 2.82999257641 2.82587826557 2.82325860818 2.81748661964 2.77411993702
2509,  2.82766331333 2.66951672658 2.60255857488 2.57876740074 2.55947819179 2.53988516281 2.52946512766 2.51983598233 2.50213027843 2.47138790188
2511,  3.10822029204 3.00151136825 2.71937126698 2.69252135358 2.67206208978 2.66107369002 2.65605044022 2.6492594648 2.64582829776 2.64132120069
2515,  3.28295650249 3.02762058914 2.97738933532 2.94534904075 2.93372282134 2.92351290988 2.9183803689 2.8989331135 2.88993362815 2.8809581891
2521,  2.84791737857 2.67572446649 2.63760476769 2.59393095103 2.55591777599 2.55009393518 2.54583900003 2.54265729143 2.53548504268 2.52584112746
2529,  2.57737207566 2.50773806769 2.46515027317 2.46032853006 2.45202078805 2.4433527451 2.43585892586 2.42665134711 2.41819642514 2.41048673238
2531,  2.47577801702 2.417181551 2.40616838405 2.3867585787 2.3842713029 2.37828046855 2.36795860556 2.3639518854 2.3615494218 2.35561358782
2537,  2.998389339 2.89506810029 2.84919157765 2.84517088062 2.83105192849 2.82375794121 2.81827834729 2.8122531531 2.8051196376 2.80318920586
2551,  2.87503376714 2.78923568372 2.74755019768 2.71908781187 2.71082781193 2.70036857948 2.69506810669 2.6862146301 2.68216038235 2.67394828846
2553,  3.48200597488 3.3970177123 3.33509230696 3.33093854782 3.31858445786 3.30602160481 3.2906702484 3.28282474877 3.27327987255 2.98493128616
2559,  3.09367411426 2.78409560208 2.74286819973 2.73830396971 2.71610082765 2.70797082088 2.70518627439 2.69762398344 2.69032158412 2.6842824343
2563,  4.08026047221 3.9509222868 3.90286841846 3.8780620661 3.85883374932 3.8434751212 3.83119891104 3.82157420816 3.79607010385 3.79154530651
2567,  2.6746920437 2.55744117547 2.52637977816 2.49915447803 2.46991466614 2.45918118539 2.44736485934 2.43713248234 2.43436298428 2.42213719567
2579,  3.05991605573 2.97514865983 2.90483758922 2.89574503642 2.87742353754 2.86992011237 2.85767814841 2.85166106912 2.84490364128 2.82552304316
2581,  2.65560473838 2.55780842843 2.4880056187 2.48202377046 2.45808891968 2.45282157583 2.44801555298 2.44068039281 2.43153420101 2.40628408034
2591,  3.11620422378 2.93568966529 2.86170302667 2.85635131714 2.84677648698 2.833321127 2.82749378743 2.82256080675 2.81457095483 2.8048499478
2597,  2.58935286294 2.52641862736 2.47265857186 2.46702564992 2.45744782361 2.44766154367 2.43752250653 2.42415697417 2.41618087131 2.41223497289
2599,  2.88316350928 2.76553355167 2.71964519777 2.70313682781 2.68768891438 2.66486834619 2.64773217202 2.64125209782 2.6314173905 2.62107044202
2601,  2.51778634952 2.47973252834 2.47343003725 2.46276156195 2.45434833153 2.45219697398 2.44149484141 2.43496589894 2.42987658192 2.42561726893
2613,  3.23129021899 3.1397753931 3.09718386946 3.08177906686 3.05008857702 3.04128168921 3.03675320326 3.02951817191 3.02017297029 3.01175037356
2615,  3.05851482743 2.94568829965 2.8906885602 2.855281208 2.84119730818 2.83336148056 2.79848331883 2.7822762103 2.75982307051 2.73215298502
2619,  3.64768997149 3.54943147847 3.49671264617 2.99733271654 2.94311066588 2.92701115701 2.91484514185 2.90463125905 2.89824407553 2.89498802585
2621,  2.70345598661 2.61237148775 2.55952861675 2.55146602149 2.52335618465 2.50553880481 2.49958205792 2.48610664028 2.47942330723 2.47650230722
2623,  2.61022706262 2.52950820776 2.48095302048 2.4756754119 2.46370845488 2.45665914115 2.45070144841 2.44380820579 2.43577622947 2.42864531765
2625,  3.38528035334 3.24932035458 3.17880613786 3.16304594357 3.1292874167 3.12064343059 3.1025677877 3.09794589281 3.09115121478 3.08363342872
2627,  2.64864605457 2.55222364489 2.47085233695 2.46372209014 2.44601807184 2.43474228668 2.43010596442 2.42523828633 2.4162712929 2.41062398043
2661,  2.7347066312 2.64459669734 2.60550292865 2.55098953377 2.5368445759 2.52966621952 2.52720553096 2.51325665873 2.50507386276 2.5025754479
2667,  2.95707728149 2.79332986312 2.74596714596 2.65398354151 2.64654998682 2.63410964801 2.62359638409 2.61573377748 2.61230533487 2.60822838009
2677,  2.66784097304 2.54111305063 2.48969895917 2.48489753724 2.46686332459 2.44856856947 2.43908353068 2.42789051834 2.4211512188 2.41776228756
2681,  2.99607194046 2.89417850139 2.84862682522 2.83927459004 2.83230860132 2.82076453441 2.81600404477 2.80923014792 2.80306838757 2.80084973557
2697,  2.97570296565 2.85039263021 2.84493583669 2.82624291035 2.81575600695 2.76715243356 2.75206383118 2.7397113116 2.73672897926 2.6016387424
2709,  2.91505287379 2.77482810638 2.72194260819 2.71779172869 2.70856640383 2.69982528467 2.69174550015 2.6824874409 2.67628098875 2.66934127685
2719,  2.92435577546 2.72704624828 2.67677872922 2.65709509456 2.64396963465 2.58024173703 2.55207414977 2.5427372592 2.51631389525 2.50934112822
2721,  2.69341568736 2.61855290046 2.56459103727 2.54802025189 2.50805895972 2.50004075325 2.49221588538 2.47949474827 2.4735626295 2.46172463159
2731,  2.69349000685 2.59359924453 2.55231395711 2.54724897647 2.53651792404 2.52492710085 2.51706401214 2.50836232879 2.49782564672 2.48920932643
2757,  3.12219060607 3.03416380631 2.99318018886 2.97212467103 2.96337510129 2.95650623824 2.95048409572 2.94375172119 2.9347149195 2.92874513533
2763,  3.27150454256 3.16698010863 2.90471383611 2.89614835094 2.8809576918 2.8695536115 2.86373636778 2.85727123578 2.84687527756 2.84035348711
2775,  3.09418358217 2.99420792432 2.95519180774 2.94433424312 2.81214495315 2.78203242472 2.75129306109 2.746328925 2.74042602929 2.73620708005
2781,  2.78985431657 2.70019497182 2.6397962296 2.59270787821 2.57036463313 2.56044248857 2.55719939944 2.55036026555 2.54164079183 2.53429691514
2795,  2.98962110096 2.89816625256 2.85838639971 2.85165270708 2.82900099418 2.80638777975 2.78674948492 2.77663134502 2.69198169504 2.68552408225
2797,  2.63255178329 2.51701016068 2.47113864832 2.44321926094 2.43107602051 2.42060063931 2.41674049154 2.4125562944 2.40414101023 2.40102679178
2803,  3.09973093934 2.84527664086 2.83820623115 2.8217737049 2.81068142861 2.80683498546 2.80143916795 2.7952022516 2.79319027365 2.79136933232
2817,  2.88823630738 2.8107578077 2.7684688962 2.76076783255 2.75088173424 2.72688132804 2.70870605176 2.66533808982 2.65297743837 2.65100901314
2821,  3.04662523225 2.92292038554 2.86999626554 2.84977429468 2.82293061822 2.81118664677 2.80784805234 2.79027706793 2.76779380087 2.71251637289
2823,  3.21569641512 3.12808629023 3.08143197856 3.07125351304 3.05437767315 3.04405910534 3.03774355022 3.02954734009 3.01703935242 3.01441412715
2825,  2.65403679761 2.54641261489 2.49762492002 2.47801591546 2.46412170299 2.45453711931 2.45270159696 2.44697146326 2.44088881352 2.43805131026
2827,  2.87309985423 2.81258149102 2.75818679475 2.7461901725 2.737986652 2.73040266247 2.72469927544 2.71809507798 2.70849783193 2.7049785185
2843,  2.63018800204 2.52148115013 2.4547661736 2.44456339626 2.42016888126 2.410826077 2.40924431968 2.39851099472 2.39249115198 2.38946961069
2847,  3.05010494791 2.97932132419 2.90443249891 2.8930694468 2.76500318069 2.74179308134 2.73100576415 2.71995496639 2.71260979377 2.70372521736
2853,  2.67612024961 2.63395608342 2.62713488706 2.61710695032 2.6101569369 2.60361053102 2.59380168594 2.58337429337 2.56702484552 2.5524458582
2869,  3.14180111296 3.04753293212 2.97385508732 2.95027917264 2.93381351875 2.92016925403 2.91577345294 2.91069551327 2.90367952635 2.8929411597
2871,  2.85643468677 2.7892498118 2.73821608803 2.73225245717 2.61661246969 2.60399101138 2.57622664031 2.56645314321 2.55877304381 2.55675483457
2873,  2.77376721357 2.66570775009 2.59450339465 2.55411899361 2.54431834462 2.53289427003 2.52521864427 2.5194568604 2.50895237209 2.50541881543
2879,  2.85013511332 2.70439198943 2.62432611169 2.60646986326 2.58457035977 2.57513302611 2.56814409355 2.56274991776 2.54569992023 2.53718087856
2883,  2.68430411526 2.59068282191 2.56573912169 2.55334970003 2.53519544814 2.52910168743 2.50460943974 2.49396723335 2.48801155129 2.48607144607
2889,  3.2449296733 3.09497817102 3.07556571769 3.06060129108 3.04773312936 3.04072886181 3.03424523878 3.02280725747 3.01702107385 3.0121013397
2895,  2.45145333629 2.43372681216 2.4240004979 2.41214574042 2.40724935337 2.40026781563 2.39194485775 2.38567355863 2.38032147778 2.37514916118
2903,  3.08202355501 2.99693695801 2.94679168014 2.93657085832 2.92488977419 2.9173093696 2.91077102856 2.90405324779 2.89669691349 2.88337146386
2915,  2.90496142393 2.82271032132 2.66825135189 2.65471788242 2.64482709816 2.62898850718 2.62328712338 2.61633308227 2.51538592631 2.51178713363
2939,  2.56815472131 2.48199586214 2.43848524696 2.42174823479 2.41246107121 2.40110281347 2.3929148398 2.3863945877 2.38023452596 2.37825267304
2941,  3.26487094391 3.13897916558 3.08980374512 3.07765419854 3.06049792567 3.03666139252 3.02049446452 3.0060652651 2.99940063366 2.98399289093
2949,  2.90251436749 2.65443836235 2.64659539619 2.62486129549 2.6148461024 2.61076942036 2.60734251227 2.60116456195 2.59862353715 2.59536492425
2953,  3.34827470077 3.23654716054 3.18929962607 3.16575696229 3.14993770793 3.14685484877 3.13697675231 3.10874295701 3.09874307427 3.09125779878
2957,  3.68651194892 3.25384998586 3.18918215373 3.18153833459 3.16549387117 3.15220649287 3.13031683084 3.12432139556 3.11821996397 3.11406977214
2959,  3.48502922246 3.39713973126 3.3512487732 3.30891694194 3.30083970186 3.29401591751 3.29029331745 3.28463178047 3.26910560686 3.25921803188
2961,  2.71985126315 2.64961072486 2.60051237348 2.59494519905 2.58031749793 2.49820211709 2.49225186515 2.48481047229 2.47335304037 2.47082049678
2965,  2.57533113804 2.48075647002 2.43366207059 2.42923347 2.41484212356 2.40771721012 2.40139122266 2.39490006168 2.38867266658 2.38529143216
2967,  2.73191379217 2.62728541258 2.59025651512 2.54204603703 2.52206112152 2.50570784133 2.48438050811 2.48191320276 2.47342151052 2.4621610723
2983,  2.81118337398 2.7502843254 2.70206371509 2.69093751599 2.64664769331 2.63300552708 2.54721590835 2.54109227153 2.52678373229 2.52393859884
2987,  2.71016800396 2.63238306128 2.56839033294 2.53723096091 2.528182098 2.52107821594 2.51667657277 2.50976068418 2.50382801602 2.49755486819
2991,  2.5722637229 2.42090785772 2.41209395633 2.38122637572 2.372974777 2.37254727151 2.36878816266 2.36272438967 2.35982842794 2.35312370017
2997,  2.76052886484 2.65399368523 2.58615872795 2.5740256328 2.5358451386 2.52748324615 2.52221025626 2.51512711202 2.50884144652 2.50703626989
3001,  2.56498465371 2.46267693019 2.42243466236 2.41814856735 2.40490159037 2.39368775782 2.39206968965 2.38767974925 2.38078802188 2.37874808419
3005,  2.61817766865 2.54239223315 2.49712051966 2.48858701343 2.46975419022 2.46193293339 2.45730149486 2.45143243295 2.4442321318 2.41637329598
3009,  2.58383090464 2.48177371292 2.44117818616 2.43572134426 2.41386107531 2.39904654077 2.39510386901 2.38503554592 2.38169578416 2.37904718737
3019,  3.19758405902 3.1050119162 3.02336194101 3.0173629916 3.00247372226 2.98798460212 2.98400166414 2.97930152776 2.97330557389 2.97123100382
3021,  2.9602144529 2.84742198199 2.74247915922 2.70880055226 2.61878857175 2.6079235325 2.60745390161 2.59812068018 2.58297342447 2.56128579653
3027,  2.72679189472 2.59427233395 2.58632850885 2.57252398793 2.55609098894 2.50870320072 2.50272288622 2.49510942316 2.48961404465 2.48351796386
3029,  3.81349642916 3.20506212684 3.13545568631 3.11965707164 3.1094103064 3.10234021765 3.09788629725 3.08969023113 3.07841560635 3.07463329975
3035,  3.24786103189 2.82120308342 2.78676684603 2.7801119651 2.76309350669 2.75199746184 2.75051187447 2.7457123921 2.73997367686 2.73592841058
3039,  3.62203794046 3.51206619096 2.96340231368 2.95558611764 2.90822404983 2.8923919924 2.88831571403 2.88184380064 2.87476777685 2.86338439809
3041,  3.31956474554 3.15159420274 3.06869445737 3.04919386981 2.9231693582 2.89065360648 2.88276233934 2.8761029257 2.86166836858 2.84558986585
3043,  2.82030182175 2.69953041116 2.63982145771 2.61868935808 2.59707054499 2.58888805379 2.58320444563 2.56466647017 2.55735020859 2.55238556382
3045,  2.82687478148 2.73152836572 2.68900006099 2.68389918542 2.66564965234 2.65829550857 2.64134110877 2.63454999274 2.62770953635 2.62482969566
3055,  2.85736084249 2.77420347308 2.72605739817 2.7201341234 2.71123748724 2.70051543983 2.68779925111 2.68306258639 2.62835823387 2.62335806082
3057,  3.22605822934 3.12997190003 3.04135232643 3.03436191717 3.01150894857 3.00428757854 2.99868357552 2.99222446792 2.98485520102 2.97323149076
3061,  3.02464861519 2.88778973928 2.85017379167 2.838636065 2.81733693857 2.80702908334 2.79704768617 2.7637720494 2.56516258636 2.56192796575
3067,  3.26673022674 3.15806429217 3.10398195422 3.08692991854 3.07493081072 3.06484221785 3.06286877994 3.05701640923 3.04199269806 3.02844961973
3079,  2.699760802 2.61453236002 2.56956527079 2.52096115213 2.50230712819 2.49184446519 2.48636647118 2.48012366385 2.47338229524 2.47028322593
3085,  2.66304231006 2.57806769822 2.5222415977 2.51543403852 2.50039707672 2.49333180456 2.47967201318 2.46707533372 2.44582638337 2.44335456864
3087,  2.78757980625 2.71184632592 2.6057202682 2.58968160895 2.58070334174 2.57209935577 2.56425890033 2.55092057433 2.54006441142 2.52441841684
3089,  2.63079565193 2.50472194177 2.46642073808 2.45977365202 2.44748927157 2.43915157825 2.43509264151 2.43073566313 2.42359751961 2.42090160868
3095,  2.9498510112 2.81169084603 2.76188583152 2.75035266858 2.73982487327 2.72936914502 2.72588536688 2.71852194744 2.70930117427 2.7072403764
3103,  2.72757976021 2.61841661836 2.56052611863 2.54551803767 2.51433261631 2.50629016423 2.49619046048 2.49135344801 2.48112739996 2.47540443052
3109,  2.80919419352 2.73108106945 2.66968934888 2.57293915762 2.55520341415 2.54113267606 2.53791802753 2.52936751284 2.52147054943 2.51955575772
3117,  2.96716930989 2.85657744857 2.81694362724 2.8127205208 2.76072261513 2.75221816281 2.73898726747 2.7281490191 2.69358752174 2.68963801671
3135,  3.19947993019 3.10371163579 3.06379252385 3.058258508 3.03889700509 3.0320534623 3.02640238211 3.01919989744 3.01108585985 3.00708450987
3139,  2.92417296094 2.8197458953 2.75870963688 2.75394280584 2.72914896039 2.72015506365 2.7172662862 2.71171644504 2.68942158483 2.68627047074
3141,  2.75470373397 2.68373775809 2.59934475181 2.58789226821 2.57715447101 2.56632834793 2.56188773464 2.5553934462 2.544711468 2.54179843456
3143,  3.27001887166 3.18378695427 3.14208986539 3.13549739616 3.117253724 3.11012940842 3.10427413515 3.09588492199 3.08715610488 3.0844483042
3147,  3.33457347294 3.22812598391 3.18554691673 3.18013088382 3.1676501912 3.15922014639 3.1497612909 3.13805689533 3.08636783841 2.96290928145
3157,  2.55967584196 2.49940019068 2.44492484657 2.43670958253 2.41390375938 2.40261436346 2.39362385863 2.38461930581 2.37505869204 2.37248353941
3169,  2.78207231735 2.64996666572 2.59876809834 2.59473721511 2.58097723831 2.56861887276 2.56518379487 2.55822062456 2.5461969715 2.53952896261
3171,  2.63959881471 2.47590528835 2.47168854302 2.45495166366 2.4389407358 2.43351240535 2.42353205699 2.40568425925 2.40034626439 2.39754249483
3179,  2.9829273254 2.9042654705 2.86061550916 2.85488473684 2.8378163719 2.83013586337 2.82302205867 2.81025209257 2.80366912459 2.80185843058
3185,  2.61055903992 2.51656000303 2.47070961331 2.45734336373 2.44298503922 2.43576414842 2.43078037314 2.42537876849 2.41922996674 2.41700383059
3199,  2.62686636425 2.44369993659 2.4370949437 2.4167974352 2.40838291446 2.40097324104 2.39504315048 2.38564833346 2.38302062688 2.37515119372
3203,  2.66591189115 2.58300399901 2.54259953624 2.53493210095 2.52484451406 2.5165270528 2.51177648117 2.50660778853 2.49660248073 2.47495529713
3215,  2.81606617702 2.68118868914 2.62829664127 2.60418285759 2.5716199185 2.5617571995 2.55787108415 2.54726980571 2.53681020193 2.53248090186
3217,  2.6495698669 2.53846725389 2.47844917774 2.47299759157 2.44687516512 2.43393257684 2.42509796618 2.40992270719 2.40393125718 2.40205452344
3237,  2.96253977131 2.86446110173 2.82728722338 2.82005655858 2.80581797343 2.79860809941 2.79407372489 2.78783474558 2.77931173196 2.77569136652
3239,  2.93652608698 2.86545223517 2.8108638545 2.80602705387 2.79700318141 2.78922856292 2.78456497755 2.77592139279 2.76978344041 2.76590394804
3243,  3.0881802799 2.98282980841 2.93892988731 2.93166257303 2.92017131542 2.90897083073 2.90496439223 2.90027981413 2.8904428369 2.8865571624
3245,  2.73117710571 2.64817745451 2.59032772619 2.58449501137 2.57232091534 2.56546140038 2.55928274657 2.55441529938 2.54642462139 2.54396904805
3269,  2.51244684299 2.39759041804 2.38333638075 2.375379893 2.36749630449 2.35268101748 2.34917278084 2.34813998968 2.33766783994 2.3327943709
3281,  2.68179792735 2.5970025841 2.55060098805 2.54281618211 2.5313396637 2.49840406891 2.49636495971 2.48794988051 2.4803056523 2.45545450368
3287,  2.79321452152 2.74949372578 2.73975622792 2.71876202041 2.70319833419 2.69268764101 2.68085289252 2.67177384474 2.66978819414 2.66343094439
3297,  3.0585927649 2.83463179012 2.78582013813 2.76799384147 2.75656650302 2.74342930451 2.73260768995 2.72854895512 2.71108601167 2.70878876833
3299,  2.64936090137 2.51955397378 2.50078365491 2.48055577751 2.47845019896 2.45610745721 2.4463986549 2.43111795272 2.42423084488 2.41986793266
3309,  2.64392027896 2.5504034199 2.51266764335 2.50472645212 2.49153348778 2.47923717113 2.4776910289 2.46134134724 2.44952607503 2.4381592017
3313,  3.24046717294 2.86425476527 2.82586693154 2.81953257998 2.80822211343 2.79812965589 2.78943229885 2.78306606612 2.77728725195 2.77418551914
3317,  2.85977098139 2.66599954892 2.62632640751 2.5994159341 2.58771965689 2.57942167807 2.57539857115 2.57052467361 2.56177725 2.55898567293
3319,  2.98188288371 2.87028617604 2.82374527735 2.8139641498 2.80143658351 2.78935710942 2.78691699031 2.77556170992 2.76898486757 2.76200953829
3321,  3.0430954909 2.96070163038 2.90391942051 2.89982484939 2.89143521559 2.87851288609 2.86517806209 2.85619419833 2.84657895699 2.84337706835
3335,  3.23382831482 3.05253534491 3.04762933795 3.03585095325 3.007215157 2.99805044932 2.99181399671 2.9759474329 2.9691995755 2.96087895316
3337,  3.11086121347 3.0018373825 2.9356166691 2.92623580357 2.91162247347 2.9047019846 2.89588218583 2.89098419771 2.88065020018 2.8760365259
3343,  3.30955117939 3.22869493131 3.18329712974 3.17917487622 3.16042872314 3.14442982006 3.13507019101 3.12821468392 3.10651270909 3.10467211053
3353,  3.34492212696 3.25316419165 3.18908738933 3.17304341767 3.16335647969 3.14900939444 3.1394851952 2.94545398793 2.90426358785 2.87502199425
3355,  2.81319329559 2.72986937552 2.68471670932 2.68007786303 2.6675957112 2.65256790773 2.63911358315 2.63221577849 2.6120641776 2.58586243623
3357,  2.90485047842 2.83909315165 2.79340989879 2.78270122361 2.76297182365 2.75394454698 2.6844630828 2.59673228558 2.59048698585 2.58756410502
3359,  2.52241373946 2.46265072256 2.4089103302 2.3944309104 2.3869245138 2.37857722265 2.37043348261 2.36105901415 2.35327750179 2.35186829935
3373,  2.66814581792 2.58167384901 2.49513173461 2.47974542332 2.46333623795 2.44905368415 2.44562798093 2.43798201023 2.43004327465 2.42401921089
3377,  2.86733523279 2.74786935256 2.71223195829 2.68570049045 2.63732357393 2.60536824045 2.6027670502 2.59377447932 2.55789826903 2.53479223504
3383,  2.68538181808 2.60480047076 2.53476573806 2.5254992015 2.50431286401 2.49662620266 2.48270471552 2.46293488759 2.45390401267 2.45156238395
3385,  2.61358911722 2.50192026133 2.45303127825 2.44177103253 2.43170667797 2.42368330818 2.42006168535 2.41203698904 2.40032712156 2.39841553716
3401,  2.5790781252 2.5102410243 2.46607711924 2.45927842919 2.43563730227 2.42394175992 2.41780226242 2.40918949672 2.3915926024 2.3908614039
3403,  3.02368863082 2.93628729549 2.88945249248 2.87404784398 2.80141217605 2.78632083199 2.7748201147 2.76963358005 2.75436731523 2.75241545931
3441,  3.06799232939 2.98304311976 2.89499167139 2.86398666683 2.82558861069 2.79739597875 2.78903324144 2.78128900725 2.73642090813 2.73419766196
3447,  2.73518852982 2.59989032772 2.55798224056 2.53413935635 2.52258326095 2.52102705063 2.51532561734 2.50929300721 2.50549111886 2.50053217641
3457,  2.90848087688 2.71732460977 2.63417784264 2.62073129862 2.60155870392 2.58955899481 2.58046389955 2.57149380179 2.56161166031 2.55644471849
3469,  2.81593727379 2.71666505301 2.67012588928 2.64477676358 2.63126586124 2.60705298601 2.57895334366 2.57157167338 2.55926334556 2.54903235015
3473,  2.67428645418 2.54630942789 2.50360136799 2.47211146334 2.46229478793 2.44970805354 2.44313721737 2.43832703391 2.43035235532 2.42529874497
3479,  2.91257609214 2.77073950912 2.71051374733 2.65482301459 2.64367661076 2.63648775156 2.59781978083 2.58907649938 2.57636499663 2.57302838675
3485,  2.79968861572 2.69739652346 2.65041773641 2.64311235235 2.62509830276 2.61285710559 2.6071547189 2.60200903384 2.59546462897 2.57936262814
3489,  2.8786773763 2.78588799449 2.72574750479 2.70888287108 2.68969147966 2.66898733478 2.66396225785 2.61305483693 2.60401367107 2.58730555477
3495,  2.58753021001 2.47567039615 2.43883642119 2.41264131969 2.40535786318 2.40002731823 2.39645858163 2.39069847232 2.38548762616 2.38006745646
3501,  3.24669974485 3.16489032518 3.11519252131 3.11108775753 3.09779610877 3.08947523099 3.08520696829 3.0797227517 3.06998504004 3.0664466596
3505,  2.58858892366 2.50382840179 2.46148501371 2.45576016713 2.44791988484 2.4408001425 2.43512567293 2.42368087016 2.41392687912 2.40763914652
3507,  2.93132044614 2.84074991226 2.79796363354 2.792407751 2.77411272233 2.76454566679 2.76254023963 2.74861487228 2.74228007985 2.73659069238
3517,  2.69962388629 2.6041382037 2.56403904987 2.53753023157 2.52154875267 2.5121802158 2.50944038987 2.50187860299 2.49570153358 2.48937114073
3527,  2.60417945556 2.51193786642 2.45539917215 2.43894361907 2.42656828396 2.41930488938 2.415833865 2.41042980657 2.40442679375 2.40208451046
3529,  2.91244444106 2.82529714739 2.77387262179 2.75505943301 2.73573029919 2.72453663992 2.68580400068 2.65949549322 2.65573790774 2.65322429194
3533,  2.63526148046 2.55022888106 2.50482229705 2.49675529587 2.47342438393 2.4645031288 2.46136435646 2.45493981025 2.44751976623 2.44264387042
3539,  2.82729097643 2.63572886349 2.56136437469 2.55620605839 2.54548619628 2.5374015763 2.53119247714 2.523114047 2.51623310225 2.51317191616
3541,  3.25543649171 3.13295594955 3.09385895703 3.05823042191 3.04820729338 3.04132289088 3.02711234997 3.01309916832 3.00492883342 3.00286846741
3547,  3.05052590234 2.9449395917 2.90405853221 2.89072436026 2.87215335465 2.86275933412 2.83337244564 2.75315071401 2.68999662306 2.68333020567
3549,  2.66159743254 2.53321753908 2.5278277396 2.51451497977 2.50592191094 2.47336710724 2.46415362741 2.45262968599 2.44763583836 2.44476050471
3551,  2.56843193548 2.44876128872 2.44316259 2.43243019051 2.416572061 2.41172158049 2.40400333372 2.38750672354 2.37929155831 2.3777616539
3577,  3.10475384792 3.00036452509 2.96121313314 2.95521244104 2.93483647603 2.91817021883 2.91786925433 2.90133829555 2.88484558539 2.74392057278
3583,  3.67927908354 3.2141717408 3.16508665588 3.1600746671 3.15286103442 3.14062629654 3.13389974683 3.12861503116 3.11940134752 3.11524003026
3595,  3.10053867607 2.97745153845 2.93560247438 2.87937725066 2.74350291264 2.72542057852 2.72032294805 2.71613272712 2.70822161495 2.70298930242
3597,  2.91778979314 2.7593766946 2.72032318503 2.71176483053 2.69746170002 2.69075310112 2.68376106868 2.61585878337 2.60658872062 2.60250272057
3599,  2.62561313909 2.50374618925 2.49500519183 2.48546236579 2.46567154078 2.45507072815 2.44753637179 2.43730185058 2.43497084675 2.43317322186
3603,  2.60216266869 2.52141563102 2.46490236522 2.45792546949 2.44860889909 2.44136938306 2.43638305665 2.42764798177 2.42152674031 2.41993417135
3605,  2.64638690483 2.53962734142 2.48790383171 2.48105431832 2.46946042507 2.45741121952 2.45289093876 2.44249194306 2.43415805877 2.43163171107
